NO_MUNICIPIO,APROVACAO_6_A_9ANO,APROVACAO_6ANO,APROVACAO_7ANO,APROVACAO_8ANO,APROVACAO_9ANO,RENDIMENTO,MATEMATICA,PORTUGUES,MEDIA,IDEB,METAS_CICLO_1,ANO
Recife,94.3,92.2,92.9,96,97.6,0.946235,248.83,246.59,4.923667,4.7,4.6,2019
São Paulo,94.6,94.2,94.2,93.9,96.4,0.946645,251.49,252.97,5.074333,4.8,5.8,2019
Recife,97,96.4,96.3,97.7,98.1,0.971186,244.73,253.89,4.977,4.8,,2023
São Paulo,98.8,99,99.2,98.7,98.3,0.987988,244.77,247.08,4.864167,4.8,,2023
